numero_path,background_path,inicio
speechcommands/eight/d0faf7e4_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2653130
speechcommands/eight/bb31b82b_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,932902
speechcommands/eight/a8e25ebb_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,660567
speechcommands/eight/24ad3ebe_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,550157
speechcommands/eight/f5496439_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4486065
speechcommands/eight/cd85758f_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1675538
speechcommands/eight/b97c9f77_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3185325
speechcommands/eight/82b99576_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,451322
speechcommands/eight/c22d3f18_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,239431
speechcommands/eight/782c1305_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,402074
speechcommands/eight/a2473d62_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3955599
speechcommands/eight/5828dfa2_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,683267
speechcommands/eight/1528225c_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,720597
speechcommands/eight/1093c8e7_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3813177
speechcommands/eight/5744b6a7_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,523515
speechcommands/eight/135c6841_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4250388
speechcommands/eight/adebe223_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2034806
speechcommands/eight/b97c9f77_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4592703
speechcommands/eight/1f653d27_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,176391
speechcommands/eight/e1469561_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3594580
speechcommands/eight/1fe4c891_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2403863
speechcommands/eight/5c8af87a_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1303409
speechcommands/eight/97f4c236_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,529703
speechcommands/eight/37dca74f_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,5351
speechcommands/eight/3efef882_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3945692
speechcommands/eight/5e3dde6b_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1624429
speechcommands/eight/42beb5eb_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2267930
speechcommands/eight/0c40e715_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1394322
speechcommands/eight/84d1e469_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,615501
speechcommands/eight/e41a903b_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4534513
speechcommands/eight/d0faf7e4_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,871774
speechcommands/eight/97f4c236_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1370162
speechcommands/eight/d103dd6e_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,172735
speechcommands/eight/5e3dde6b_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1304020
speechcommands/eight/7257420c_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,72174
speechcommands/eight/3efef882_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2131232
speechcommands/eight/fa446c16_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1657051
speechcommands/eight/5e3dde6b_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2266947
speechcommands/eight/d056d4d8_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,547937
speechcommands/eight/cd85758f_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3341879
speechcommands/eight/5c8af87a_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2479887
speechcommands/eight/8a325749_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2844762
speechcommands/eight/4620dc14_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3469613
speechcommands/eight/798f702a_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1728251
speechcommands/eight/5eb5fc74_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,237109
speechcommands/eight/c22d3f18_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,801618
speechcommands/eight/7257420c_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1259033
speechcommands/eight/27c30960_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1505355
speechcommands/eight/e5e54cee_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1697643
speechcommands/eight/d103dd6e_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4022733
speechcommands/eight/1b4c9b89_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,831021
speechcommands/eight/3f2b358d_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2793550
speechcommands/eight/5c8af87a_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4641080
speechcommands/eight/e41a903b_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,239833
speechcommands/eight/20d3f11f_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1770832
speechcommands/eight/f6af2457_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1306952
speechcommands/eight/5e3dde6b_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1412884
speechcommands/eight/8494fba8_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,126529
speechcommands/eight/e1469561_nohash_4.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3465394
speechcommands/eight/798f702a_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,440295
speechcommands/eight/44715c1c_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4754328
speechcommands/eight/adebe223_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3998877
speechcommands/eight/5e3dde6b_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,355120
speechcommands/eight/ad6a46f1_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3271640
speechcommands/eight/553f1a79_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,673248
speechcommands/eight/e1469561_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,265774
speechcommands/eight/67961766_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4777100
speechcommands/eight/62ff07ef_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,395153
speechcommands/eight/d9e9f554_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,660133
speechcommands/eight/3c165869_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4192945
speechcommands/eight/a4e8a997_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4561473
speechcommands/eight/37fc5d97_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3245035
speechcommands/eight/c518d1b1_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1151691
speechcommands/eight/9a69672b_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4287881
speechcommands/eight/fce96bac_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2185273
speechcommands/eight/d5ca80c6_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2803356
speechcommands/eight/964e8cfd_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,906486
speechcommands/eight/95ba4996_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1322664
speechcommands/eight/c22d3f18_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2717672
speechcommands/eight/5744b6a7_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,470305
speechcommands/eight/a1533da4_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1973552
speechcommands/eight/b97c9f77_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2575111
speechcommands/eight/37dca74f_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,448027
speechcommands/eight/8c7f81df_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,689245
speechcommands/eight/b49caed3_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3070403
speechcommands/eight/2fa39636_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3548430
speechcommands/eight/3ff840aa_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,671264
speechcommands/eight/94de6a6a_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3791818
speechcommands/eight/e41a903b_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1328775
speechcommands/eight/c22d3f18_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2231512
speechcommands/eight/b83c1acf_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1314709
speechcommands/eight/964e8cfd_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3953036
speechcommands/eight/6e916de8_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3067849
speechcommands/eight/563aa4e6_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1456838
speechcommands/eight/7bae88ed_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,640119
speechcommands/eight/d0faf7e4_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,302604
speechcommands/eight/3f2b358d_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4716572
speechcommands/eight/91223b83_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,46695
speechcommands/eight/b83c1acf_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4240314
speechcommands/eight/7e1054e7_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,920693
speechcommands/eight/b737ee80_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,300650
speechcommands/eight/dc75148d_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1780138
speechcommands/eight/81dc4a94_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,243728
speechcommands/eight/4c4d2526_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3574311
speechcommands/eight/ffb86d3c_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1213690
speechcommands/eight/7add4c5f_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1209173
speechcommands/eight/cfde27ba_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,275613
speechcommands/eight/d91a159e_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,380224
speechcommands/eight/cd85758f_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,368170
speechcommands/eight/4620dc14_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2363856
speechcommands/eight/b83c1acf_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3375744
speechcommands/eight/096456f9_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1564483
speechcommands/eight/cd85758f_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4534227
speechcommands/eight/2d82a556_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2303139
speechcommands/eight/27c30960_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,288484
speechcommands/eight/3ff840aa_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1583749
speechcommands/eight/84d1e469_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2809841
speechcommands/eight/5b1db3ee_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,172822
speechcommands/eight/83957201_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2272612
speechcommands/eight/3f2b358d_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2559015
speechcommands/eight/b49caed3_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,906818
speechcommands/eight/e1469561_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4149014
speechcommands/eight/1f3bece8_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3270778
speechcommands/eight/283d7a53_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4243744
speechcommands/eight/b97c9f77_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3056041
speechcommands/eight/adebe223_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4489915
speechcommands/eight/b83c1acf_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,605465
speechcommands/eight/b49caed3_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2654443
speechcommands/eight/9ba34294_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1503819
speechcommands/eight/692a88e6_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,333772
speechcommands/eight/563aa4e6_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,909463
speechcommands/eight/b737ee80_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3685402
speechcommands/eight/6b889021_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1103561
speechcommands/eight/4f8ef132_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1391545
speechcommands/eight/9dc1889e_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1998078
speechcommands/eight/7257420c_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1068938
speechcommands/eight/2d82a556_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1306373
speechcommands/eight/af130f12_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,85699
speechcommands/eight/97f4c236_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,648911
speechcommands/eight/6b889021_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2848624
speechcommands/eight/692a88e6_nohash_3.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2097682
speechcommands/eight/d103dd6e_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3288881
speechcommands/eight/692a88e6_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,653158
speechcommands/eight/8a325749_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1668290
speechcommands/eight/ea356919_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3514425
speechcommands/eight/964e8cfd_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,63521
speechcommands/eight/cd85758f_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4121478
speechcommands/eight/7e1054e7_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3339633
speechcommands/eight/e41a903b_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1835761
speechcommands/eight/b11a05d2_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2869217
speechcommands/eight/94de6a6a_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,59364
speechcommands/eight/2d82a556_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3462761
speechcommands/eight/283d7a53_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1088560
speechcommands/eight/bed06fac_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,177007
speechcommands/eight/1528225c_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1958099
speechcommands/eight/2796ac50_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2149683
speechcommands/eight/daf230ac_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,287727
speechcommands/eight/370844f7_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1180572
speechcommands/eight/2796ac50_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2747030
speechcommands/eight/85834399_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,480869
speechcommands/eight/5ff3f9a1_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3845340
speechcommands/eight/5c8af87a_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3446818
speechcommands/eight/5c8af87a_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1042459
speechcommands/eight/d0faf7e4_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1055848
speechcommands/eight/5744b6a7_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4024681
speechcommands/eight/563aa4e6_nohash_3.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3211161
speechcommands/eight/a591c2ea_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2001767
speechcommands/eight/3ff840aa_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,919178
speechcommands/eight/1b4c9b89_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,945145
speechcommands/eight/412c675c_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,522201
speechcommands/eight/7257420c_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4375359
speechcommands/eight/692a88e6_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2141777
speechcommands/eight/94de6a6a_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,303454
speechcommands/eight/0ea0e2f4_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2775190
speechcommands/eight/80c45ed6_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1588069
speechcommands/eight/42beb5eb_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1273021
speechcommands/eight/68dd409e_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1781599
speechcommands/eight/1b4c9b89_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4336829
speechcommands/eight/9d4bab4f_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,433716
speechcommands/eight/692a88e6_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4458112
speechcommands/eight/d91a159e_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2890439
speechcommands/eight/8ec6dab6_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,981504
speechcommands/eight/aa48c94a_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,523875
speechcommands/eight/c22d3f18_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,677362
speechcommands/eight/e1469561_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2287676
speechcommands/eight/135c6841_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1057288
speechcommands/eight/d5ca80c6_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,644449
speechcommands/eight/4845bb10_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4456350
speechcommands/eight/6b889021_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1976114
speechcommands/eight/7e1054e7_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1345423
speechcommands/eight/20d3f11f_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4043958
speechcommands/eight/aa233654_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,205230
speechcommands/eight/b11a05d2_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,789206
speechcommands/eight/8c7f81df_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,545726
speechcommands/eight/f292725f_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,722637
speechcommands/eight/0ea0e2f4_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,733921
speechcommands/eight/c518d1b1_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2373514
speechcommands/eight/9a69672b_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2419423
speechcommands/eight/37dca74f_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1648504
speechcommands/eight/ffa76c4a_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2406491
speechcommands/eight/b49caed3_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,393260
speechcommands/eight/ad6a46f1_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1632036
speechcommands/eight/d103dd6e_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,739382
speechcommands/eight/aa48c94a_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2441308
speechcommands/eight/5f814c23_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1397152
speechcommands/eight/8625475c_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,191447
speechcommands/eight/b83c1acf_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,922597
speechcommands/eight/9d4bab4f_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1829286
speechcommands/eight/97f4c236_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,268019
speechcommands/eight/1b4c9b89_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,565131
speechcommands/eight/4620dc14_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3825376
speechcommands/eight/3f2b358d_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1903735
speechcommands/eight/83957201_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,790464
speechcommands/eight/e41a903b_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1945574
speechcommands/eight/caf9fceb_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,892434
speechcommands/eight/a4e8a997_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,381829
speechcommands/eight/9a69672b_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1353492
speechcommands/eight/1093c8e7_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,647121
speechcommands/eight/d0faf7e4_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2283687
speechcommands/eight/a8e25ebb_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,194260
speechcommands/nine/096456f9_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1117306
speechcommands/nine/c0e0f834_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,322500
speechcommands/nine/b97c9f77_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2576680
speechcommands/nine/94de6a6a_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2018295
speechcommands/nine/d7467392_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,892732
speechcommands/nine/a591c2ea_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,637698
speechcommands/nine/4c841771_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,680024
speechcommands/nine/0d53e045_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2969578
speechcommands/nine/9a7c1f83_nohash_6.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2736327
speechcommands/nine/b49caed3_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2745123
speechcommands/nine/9a7c1f83_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,807099
speechcommands/nine/fe1916ba_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,548426
speechcommands/nine/422d3197_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,210687
speechcommands/nine/6205088b_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4298591
speechcommands/nine/48a8a69d_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,197671
speechcommands/nine/0fa1e7a9_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,557358
speechcommands/nine/4a0e2c16_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,689965
speechcommands/nine/9a69672b_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,300669
speechcommands/nine/964e8cfd_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,382785
speechcommands/nine/9a7c1f83_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,575922
speechcommands/nine/f6af2457_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4675526
speechcommands/nine/964e8cfd_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4556183
