mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
-273.9847418609857,123.00018058921339,1.4597941621984027,26.034568667033376,12.86522308534867,4.877054346190322,0.29630806248070285,4.15069721873189,0.6031348631980771,5.114305265654551,3.248981695149758,7.7888557212710365,0.04019581218017265,46.651357808347036,30.258842042865993,11.145350579026422,18.98358853528147,10.164406101774121,12.052735366349273,10.759659024891214,9.154636486280994,9.223443626642801,5.124996527162379,6.838255889373057,7.621102218203671,0.018822172495386102,-0.48980658104306024,0.2421536753117156,0.007397759136816747,0.09688911699400929,-0.026814078815444044,0.16039927708877866,0.021537391329152267,-0.4393516378747343,0.16992091851269545,-0.2629553691358993,-0.14460705664758233,-0.2573464688018106,-0.0006179597469106797,15.367746177103479,13.577166731484732,8.383491704800836,9.183785102650054,5.368546688788014,6.9787082480910545,6.043730123847602,5.137924195084703,4.783674030942328,4.0920213343077165,3.711605552424843,4.227735373488739,0.006480612703838911,-0.6049855529330803,-0.06030926038308403,0.0200210988975878,0.21600813703791058,0.22510668401666656,-0.03798583872416413,-0.016023784557213833,0.009108975072130576,0.10289037941165964,0.13669801512049015,0.18715007056142036,0.05402983159077574,-3.0054462452729543e-05,12.52336841335076,12.563472475483223,9.449776148375964,7.478170918715423,6.203813592417338,7.524434017897485,7.302000629956675,5.047999645927316,5.014671635168846,4.388781638099969,4.2295364313783965,4.304656268815943,0.006249374166909051
-195.1643149626752,64.54337172161019,17.537152079909575,8.601289880359511,13.687084338565295,11.85755531369873,-0.2523237846519321,-9.218452912379139,4.238467671685639,4.394918641488766,-2.653990822208844,-2.6023482233970747,0.02641521915793419,10.980844550240668,12.21741870672685,11.6186006223315,8.181953840870655,6.550561261397198,8.167795702334601,7.589267472653152,6.177218313810071,7.273345078394395,2.853666976790899,7.865735557525937,6.357953752692905,0.004647842972788247,-0.22258940525180268,0.9785990054134024,0.192180731596276,-0.17267792652013647,-0.007969278931415734,0.25385371939379897,0.09245663672481602,0.1929137692101076,-0.19785003435774565,-0.0236263290883427,0.22309457076087102,-0.6447273691939182,1.2805556942676677e-05,5.693041068587615,5.964321674509447,5.558956081965107,5.685932026993146,5.511159246763185,4.764010390498976,4.0733458853565425,3.747534149917185,5.06990872534239,2.10549554767763,3.625312450488847,4.582373123876712,0.001920253558175539,-0.7486447822002,0.16508151400631174,0.27579702402040135,0.08021958522583654,-0.02511601987433922,0.05278249373218064,-0.05798682802448459,-0.1291065182414843,-0.1215295165658857,-0.16917231388193832,-0.254556122503633,-0.2252329091393363,-0.00011427061898367745,5.801362227429954,6.824379059367474,5.514850307929567,6.252218225680244,7.037987491219996,6.354582132795364,4.014722567419312,4.1993670441471025,4.861362973453738,2.5523191989335627,4.424126452812998,5.321216211103099,0.0017076063531582994
-356.9557837704981,122.15143652033026,41.9060586965953,49.77516937241773,24.70670289282195,21.46322058262227,11.22816246455422,21.271493117598496,9.804321611518649,7.034892718731182,8.897297844087225,8.569194754296783,0.07501068653073162,89.33582633793564,49.998098934129374,38.29822510176082,19.7090212204924,18.82391920601125,20.91145494120672,20.984982327722314,16.074432283612495,10.00626072548615,7.48649806097532,6.983611674906966,6.823574334748453,0.026982772987953853,-0.5326482614503995,0.8732769880555007,-0.2020110885864277,-0.12880128251000605,-0.9278486908554157,0.40516800297397443,0.11317337255298497,-0.40957775515009825,-0.06025425641918033,-0.09259495895559879,-0.13837015348530252,-0.8380544557657783,-0.002476460390513943,27.584655444426343,23.375978506886554,14.761785581478861,10.76198530270867,8.65831336505075,9.674486341815745,9.761425897246122,6.325037742076902,7.910242446746843,4.9571678851411844,5.599759027301087,4.262456997108809,0.009187278277956876,0.8498320089494484,-0.4166752219525705,-0.12907395205465852,0.03133401845696658,-0.3110563943849048,-0.5108124325740065,-0.17222581716161553,0.07411267173212117,-0.1357955094048626,-0.16348244195331826,-0.053915887463743734,-0.00307823828747568,6.840849916140238e-05,21.401182528106695,19.873855838742504,11.400024733216446,10.29388984063173,9.396043827230363,7.94352003851227,8.971694822926441,6.086863884103581,9.946298808254452,5.634368056493355,6.843821787369049,5.777979107943287,0.011718092828705621
-295.7563898124707,92.72801417836838,10.464640865128052,14.321881899287655,7.274693171131424,6.9003151270244345,-7.660933944779053,6.051302325081152,1.9507952913811257,9.646076128923104,1.4482247206586811,8.595266332575852,0.04367735526043801,99.63635584860205,55.118491969276626,28.335214222656358,20.239180008005683,12.393349358078094,14.105491318300887,11.174362654411052,9.855711340708826,10.551641389650532,10.802699226724357,9.1302940433845,7.622054383387959,0.04220470199300741,0.10968378487498474,-0.01626692765059706,-0.021638759599178735,-0.25259054513307944,0.1796211900392281,0.23781485443198627,0.017118641311519887,-0.02018282970388115,-0.06068882317208422,-0.0230426861158391,0.2613851833370988,0.2063170282406099,7.87705648690462e-06,25.98156118488507,19.638709986560766,14.026632048439016,11.030465148480316,8.886605416696469,7.562441608426372,5.80079239063065,4.724475259850911,5.88208262000119,5.357182822786273,4.312823948674784,4.610934803733428,0.012210301828070763,-0.2975282103866683,-0.342684327435659,0.06297933339142205,-0.2918773499556787,-0.21212190201911077,-0.09512769800315962,0.16965426121713745,-0.018193631295805764,-0.023700175393886084,0.04730365129865796,-0.013133209991821748,0.05526731345763647,-4.396950504903136e-06,16.296619423572032,12.697557144773329,12.284311797641909,10.617688679383695,10.224484837402704,8.339420322361743,5.925116021107397,4.2104921901060415,5.972864781996831,6.359257557713645,4.3317191579037475,5.062451013149602,0.007253743919537682
-327.75626315220063,98.88281699012954,-8.316877476104663,24.72564432612974,18.998692364776296,12.237880268793564,6.974381617095328,12.645858602110696,1.8641217357917845,3.840119166941377,4.448889473537859,11.524791684475812,0.0223438426037319,61.904163855306244,38.153426863687514,42.02400568142953,20.772033809405457,14.395767321646613,7.663934177291454,11.931227729489235,5.62299429151737,13.509031773734916,11.480453122287674,8.762959924192124,7.154655216960994,0.010266766726526023,5.24924827105282,-2.6470511343681067,-0.9890099338188887,0.3957023397560005,-1.2109830432064717,0.11742050127649242,-0.5948648439298612,0.12279092160810037,-0.6029001932574026,0.5389215822124709,-0.13124315489711239,0.5167769301460668,-0.00011593268643463812,28.67654252995031,18.201702068966725,17.14887079360892,14.189390054662072,9.992123156031463,5.775281516619613,5.56997907032052,3.756970337251488,7.887986375816648,6.6155975051966545,5.691307496272506,5.446246931214038,0.003588230863519368,2.127011636684425,-0.864952379338479,-0.5462128904748431,-0.14608897099824686,-0.23009276345131593,-0.06334185603164938,-0.1380698836663869,0.04816031986091964,0.036301117438578716,0.18845044129647506,0.16159102170286382,0.3801202452329267,-9.550265967845916e-05,25.081874034263386,17.216827571632003,13.236382831570424,13.601251116145875,10.276287649708214,7.399007959706545,6.046355234329889,4.522973662847816,7.496031119173093,6.834935258557927,6.1932192657003595,7.2047271862866635,0.0030323780827940846
-212.10391501815886,106.4887823399912,4.914408298146703,25.28768021826965,4.262436035166534,3.0873908918690893,-9.520588022222455,7.4552088681076425,-7.864123546285355,1.8656278324036657,4.982119081112717,3.302118717046072,0.060872008820297197,59.66595106549061,38.80995564288795,25.345747999642235,12.852957144219333,12.998064048298648,12.479504328943491,10.755434698772483,12.706980014069893,9.864952025735487,11.79046939428647,12.225804092926229,6.541567490440797,0.04759846904045327,1.4840801852604286,-0.4659279713951293,0.04727975437499314,-0.12475983976121842,-0.4706162348783546,-0.3758666160539328,-0.14589734038073957,-0.15656938687702296,-0.318692360706045,0.022383137222389035,0.1453615765765705,0.12676896298228985,-0.00017261496114154016,22.923170655753786,17.111385904323036,13.884107031547213,9.110292504161533,8.151779729680282,7.615652344773153,5.254712802809085,6.882719676788841,6.11914247280824,5.203021044249816,6.503582447126728,5.890549332234876,0.012912245618037164,0.5969422642848987,-0.9905766274632438,0.021915648777583622,0.03553296503338856,-0.2606598326069062,-0.28748983690977553,-0.04963000849470499,0.11332249867159577,0.1054734732363521,0.05111429393135272,0.18209929341420433,0.037444583171287425,-3.3377576619386674e-05,19.725779308280433,11.488610963380383,13.98910173416677,8.887902241537976,8.61419309548196,9.369135190255431,6.1672420473190215,8.954670736366985,7.557306971156629,6.7004782197313615,6.200793602912356,7.574897803266277,0.007899311232392452
-322.54187528737657,108.5190765540715,11.784055606051975,27.64053151058147,12.872290087670496,5.544201320908607,-7.8078935771056415,1.0649421568189528,-2.6530915558252404,9.50952598512681,1.9415437994121907,5.0788746165192515,0.02136093088087033,84.39848057118088,48.20825330718292,35.909601301808735,21.428403416835764,12.890575854672777,11.116832403371225,17.569118799471006,15.930636424077182,11.570326869205399,6.342420659748528,13.55301226535815,4.528441895695279,0.008606329957990594,7.693745414707295,1.345642979847972,-1.592755247503032,1.070144569248096,-1.240583962633124,-1.0280370681038296,0.5083185685327981,-0.027706172629858913,-1.159959587364074,0.0755900450455444,0.22031114438904498,-0.004383930319926338,0.0008377411314064549,28.34595950503009,25.610087990720572,16.21652049428799,18.516248112081108,10.484596950523441,8.4092715214762,8.358031565278901,8.741633090072103,5.7370631497271,6.424401084861896,6.445453344738739,5.1051485000741295,0.0026690779251806207,0.1709143003983698,-0.42443332226050356,0.6389473332544583,0.18843829395981454,-0.045640408282762036,0.22619904084864012,0.07833666058097685,0.18214578580901913,0.0018284424171855385,-0.3542064486117004,0.22016110312252382,-0.16138104563239025,-0.00021689848508685828,22.842487410959475,18.822374026117124,15.064173165808661,21.72168862712041,12.306788300094837,11.564248864450247,8.599392021597595,7.733449399918698,6.700973647436409,9.044023019027732,5.7443539796474585,7.521367483097646,0.00286275474354859
-213.91088224141322,116.41161497452131,-1.646964796419792,8.106267007745771,-1.225909000368177,2.7850263564880198,-8.93600179710931,2.094985993177693,2.929635951134493,0.7035114128904669,1.7015128341819676,10.951408163414445,0.05503413634141907,47.01583142075777,16.815990481263558,21.59631781792613,16.396850604374876,8.101989770532331,9.899120479599608,12.146079274978387,6.484404749408842,9.143627775358835,10.243282429052902,3.6511813050822517,4.526357144566065,0.03305970237921259,0.5887445366422526,-0.2972555272696452,-0.16138693043673236,-0.03612501697961658,-0.11201125546945402,0.10883067930676196,0.06354672623071801,0.03458609037760098,-0.0342529888749351,0.05377133990415446,-0.11300541295057213,-0.19158716187322794,0.0009700027444670277,13.601258766905286,9.577968910960069,9.148469895620023,11.366305991683685,6.12079914221737,4.294438331074238,6.046100124235737,3.9456810272751457,5.712176625430886,5.461303744088092,3.533774885341182,4.214916361964749,0.011863908138842373,-0.14389259437377103,-0.1150449619751825,-0.16641013877719013,-0.4005490989744312,-0.0075230191866330585,0.084280187932517,-0.061764269987506344,-0.16269726408479077,-0.09505324102528274,0.18807421895264856,0.20140280831660404,-0.04979222051195056,-1.3275134066740673e-05,8.75399867744277,9.810091516567567,6.76567950635356,10.634154604223053,7.601427677284526,5.03964622492873,5.417840749573357,4.471539361349586,5.625222816405885,5.568619514076419,4.509793155118121,4.679647838970799,0.007180888060965145
-236.45386298626744,84.87845195748787,4.89073228513616,22.323771083593897,4.2026515156334465,-5.035152420153268,-6.514606496978894,5.413194839069654,-1.8048864655749821,2.8311370135772584,1.242943735664848,3.8983465842224727,0.0430284835601924,84.6260334361964,24.233994602625785,30.14172998401249,25.399701851949196,13.016254281454591,18.366839131970533,10.855535297897484,6.1148821768467645,8.590185319113258,5.844243623165971,7.4446299528711455,7.030148086973835,0.04393480971521134,1.5732219186493515,-1.044788538414605,0.17337861867136253,-0.30319427688222195,0.07855710625908997,0.07538274094892179,-0.2167440236355853,0.1596401604348559,-0.16419258151174054,-0.277269588605346,-0.2554160604908944,0.2157151096504776,1.5116461943234167e-05,23.348878367173178,13.285398438792251,11.872918058094317,14.453923914795759,8.394667164083945,8.820643740138996,6.422374243430128,5.252368535949924,5.597229460878516,4.549501531701216,4.47258669307935,5.615095539876556,0.014039769006798675,1.2119742830119549,-0.5753147232075354,-0.14691135284248666,-0.4226749890952947,-0.15001188609040905,0.1811873653486857,0.11432928503052292,-0.12421202510478248,-0.15574154088097503,-0.09884481871564368,0.18690551998287858,-0.15952955760817303,-4.564130989213784e-05,22.109490256041248,13.154155107856303,10.721219079975812,13.809225189184195,7.731842953714889,9.778460039151835,6.88117364838488,6.301795713374803,6.800020987343599,6.3366939493223375,5.297950751128069,6.219733761412084,0.009296378253183286
-178.89416832963457,70.20512888573276,13.907950688011853,27.08358542218719,4.74340299979138,8.029411727689784,1.119267611775943,-0.03709107240349674,-8.738992786218915,-4.656333630484394,-12.297542522252758,2.969131969837265,0.059134987532161176,41.59569102773365,25.604569185965712,17.239766268680864,28.986047869964263,14.521223898671245,13.386119598243452,8.12670824927591,7.128814685960661,13.064866461381415,7.817685136017268,9.34125971797594,6.873413865322707,0.04987474876777489,-0.3469370025028796,0.6673759212646878,-0.0752823189592501,0.5311036946837924,0.24203050142228488,0.4891572365228854,0.5055889778194482,0.2688947628914637,0.10546426890245494,-0.1344886456132293,0.24934749672905834,-0.012149667651288314,0.00015589186260777136,13.940146798317757,10.110000860103078,11.070341427792988,13.468789921727092,6.785550177026103,6.11374147876381,5.740829661079969,4.592667961912188,4.447007404094756,4.458168562139135,5.096353622583657,5.085503526451436,0.01472691184819284,-0.5132503155298328,-0.10516417316306104,0.2788843454813037,0.06870419687770042,0.20031148585049544,0.018594394462425553,0.0346240362427172,-0.09195143424196285,-0.17402476817334403,0.014901137867253519,0.20740224356554213,0.21608022633434848,-2.9096690316994983e-06,11.043049133721377,9.063647090494356,10.287491259339198,9.529181196255522,7.508152619241691,5.681723296533713,5.69554356364428,5.183960176418944,4.535143948906063,4.817449677072696,6.521666302999084,6.065406087580103,0.00822625584654004
-250.06263935701912,66.11853254728706,-8.048923759373233,28.620762564963147,-26.12964010866734,1.0143914508680503,-26.716473170025434,-3.272314098037397,-14.267999265475348,-1.9935012912013166,4.708855142132741,-7.154662530169526,0.1193702466734976,144.78895818169661,50.344208989508225,45.56051148388246,35.37628735555922,29.747559897037096,10.905294446204788,24.89147432285486,16.296727708475125,17.781614560301605,10.6764187850748,9.510831790089135,7.548643135794252,0.1251851260940357,0.2000999035224938,0.23358840481889792,0.4549282589427929,0.12188824280428187,-0.10062446290514108,0.17839795683473303,-0.01400438074398217,0.05714632283201094,0.13423704802473255,0.2830895781612223,0.3574031012129465,0.3153664878469709,-3.9511134908083945e-06,36.83071014682872,16.2529071345503,17.475787889941092,13.75802401116672,13.119651486743932,8.217567671634683,10.32869479426539,7.132775536125627,7.068970371175314,7.360618663719193,4.701753201470481,4.849086620713094,0.031212958428884628,-0.4680782773315608,-0.3044232021613515,0.16481182628709184,0.1357900238250881,-0.058610919674438836,0.031924584225809835,0.09552273588264942,0.1010956089984288,0.27162229491408163,0.19932275173022493,-0.04883771459156385,-0.1532902102317997,2.980938491721948e-06,26.026766407916313,9.971364997085777,13.529337860260352,13.390458148725337,10.66102287615483,9.258000932619453,10.791268367357,6.941835233616943,7.948981473256051,9.100822398006432,4.420083278551435,6.607736911531217,0.016694272049176742
-213.8725175659953,101.93560580074828,7.667738348119709,13.471945316090498,12.377910247181344,0.9519351164342698,-8.875599156467946,1.0881914323179056,0.6436289692679792,-5.881677782221548,-7.9547363641144235,5.072369156067763,0.19678052121889777,170.35584950503363,34.037999829178155,27.324120406984672,11.852516763691028,25.053948607096615,5.95540389984284,12.927506259520474,8.708061958776351,16.38115136148638,9.405626522391007,11.422916688266842,7.57596280489954,0.21878728901285352,1.6657329549089486,1.1915829235616835,-0.23986134519767857,-0.5205099255344318,-0.3371872572751612,-0.11221453642127993,-0.4186359713560884,-0.48285194397842596,-0.05929716410793947,0.10873096041753465,0.253173282475409,-0.11398373707116204,0.00014614303325933794,45.548271983368814,21.798339786416634,15.16030956658923,11.80478354043683,11.993183510242305,6.366976063843704,7.713738798418705,6.127937432570193,8.03339949954499,7.122107700638566,7.145363960529751,4.608547196978375,0.058360358013508785,-0.06407410547386737,-0.20633547225995272,-0.126704928783753,-0.1911313923683883,-0.20366653753495764,0.0854768601956177,0.06270560297870033,0.18684855442501025,0.24575233335403773,0.13314892990406044,0.10893663835695967,-0.03529668736907044,1.966746834417184e-05,37.40298237934804,25.662797166397738,16.361102380116535,17.54368102342941,13.099782489486754,9.424455931477727,8.349561565533483,8.156259986798226,8.43206582852657,9.54900809438959,9.899466425276456,5.586869330223767,0.038708178971605875
-273.7119221704701,127.27613863061326,4.363364448723507,18.650583417578382,12.718621173672247,-2.8016191647132893,-1.4458152133107594,1.800962892294168,2.7989561178788502,0.7840853650442758,2.170516021328001,5.431840021027661,0.10919078043662012,108.36346014442853,45.8973174616966,33.259056867890806,22.456011859705125,21.332432155813535,8.452685382484383,15.153351719568327,14.545248601279676,15.614207864157686,13.42456526322082,14.505480958966075,5.876053647423824,0.12032044563079336,-0.43966575482107095,-0.16788534146790043,-0.00794721331265917,0.0395358374130625,0.2896346038541518,0.09114505045923851,0.4416195091122171,-0.0840091573566759,-0.27920156032638066,-0.35653410708811445,0.5227647438140332,-0.32979185898074376,-2.0621915257746174e-05,34.19401803722813,20.287713886136284,17.130986617731203,14.550584362102484,10.768260204148286,5.137854498602682,9.261866423302596,8.069617174336525,8.777186908256734,6.783249354060131,9.563385777485868,5.078008771383915,0.03142381234826274,-0.33069734116354016,-0.38304039344853724,0.18772553738499434,-0.4453444591205794,0.2917064414932694,-0.28241921768728345,0.22745633794061992,0.45284407258635884,0.10380223054063702,-0.09641839433441837,0.11923846494019884,-0.048754881766941455,-2.2955797612667082e-05,28.723316337802675,17.460134104328557,12.928782714974323,14.922393222272284,10.22619245248933,6.2368419690335495,10.271730549305593,7.596181401178523,9.074144377169194,7.976066327679342,11.544172015578223,5.969736500087229,0.015831630995991743
-248.84037155769116,105.530050545689,-9.125299047266687,24.918125901307548,5.059625918280963,7.493361849679621,-11.572248728084917,10.26111536591537,6.7414650220540375,-0.8254992523576261,4.455990319235404,1.6965956970621021,0.029444645042531192,42.418519116462505,25.51466846875689,23.275320165705324,12.078862587408395,11.796241023456814,10.40245387117674,13.826836295499431,6.538874968833614,8.409027055668014,7.928579378271623,6.356258697886465,4.962753628431399,0.01963639317875524,-0.13647421035839472,-0.5858621898497356,-0.3429418150235316,0.27189195908274216,-0.43639738291097663,0.29429913056823603,0.1223547777010632,-0.20334172141514711,0.3306154359235354,-0.00841254606594076,0.18983065323156417,0.37805001930036214,8.157385332930473e-05,13.742234598874902,12.283650156308331,8.838272406283803,6.545275935397398,6.377995727651107,5.179449878390049,5.629996003375911,4.124281697373142,5.027014722597727,4.527421962268688,5.217852050984149,4.293078670160358,0.005256287371496401,-0.6271484729842314,0.12369007579094908,-0.1630154340368879,-0.15200998015095588,0.3253743456388713,-0.23670536308995088,0.3188194817664007,0.09776536308748965,-0.11299832776264301,0.04262629103401399,-0.33386836810599296,0.11826687015562279,-2.7978171904881794e-05,10.397343601978823,9.51379982558808,7.209487934596072,6.078425226144828,7.079743716547671,5.608641138467821,5.367901093308717,5.41769337451517,5.657625086279025,4.780383050509175,5.874911479193141,5.404821104415764,0.003103877417551873
-178.63975299868727,85.38226184191669,-12.500191645341406,3.6788545149678193,-16.768025105319822,-10.311655282650726,-7.497193701279031,-3.393849534462503,3.18570806950807,7.936302909634404,-8.847825821167355,5.042098589111851,0.09583314671181142,61.14528526128356,26.54488260031688,33.85092374168961,22.635651218297326,13.962460654115004,23.63145315450875,14.119572943722902,10.05189388181262,12.106763748346435,14.221975611852494,9.49916902030922,6.453107336803139,0.08789712373098256,-0.5070275218647659,-0.28395896711749774,-0.4391099006760946,0.24201271481070824,0.006983309232112452,-0.007210709350204213,0.0013112218230089338,-0.04348426253410621,-0.41310182998876604,-0.5697493546987729,-0.21042747847669546,-0.24266760023857653,-0.00033038013404415497,16.708788274641435,10.95666116146935,12.785642778482,13.884018614486363,8.628407902785284,8.17275253640349,6.960389250525613,4.943183827233779,5.532960413717898,6.638140415444626,6.0616239371942555,5.083850994415241,0.02382006893491916,-0.003116562978002927,0.11587198843047304,0.19990772711245194,0.4283443319854328,-0.019333803441326344,-0.4453991883791154,-0.18175116415744388,-0.07049135285034218,-0.2089819173954302,-0.15506422558150632,0.01534935312813322,0.12133101874704014,1.2797986467679342e-05,12.149678730293767,8.71742198422274,9.310533776100819,12.40709172658511,9.279183778838206,7.408396295203294,7.6546792613253665,5.916069307443541,5.689216597894284,7.086618189210275,7.83171312440402,5.410827071317472,0.015590145113335988
-292.5306055509554,94.58005673871826,25.933130130000155,33.614710268545466,4.744846782769189,6.65648318484761,2.6935729871154432,4.897017428907794,-2.089098510597589,4.429124271171743,4.7548322437870185,0.8178993935130763,0.08212733993423171,111.72305463223772,36.14482761954476,24.42525552664412,22.12895647825586,19.95596728378163,15.492363796275939,8.459710556170327,8.856694115469832,15.059155817879537,6.456672263317479,8.360950181727697,9.806272751879243,0.09347316690562713,2.0699638996238905,1.1668842008153741,0.5552360194510254,1.0314746843288412,0.1421786479346211,-0.4381325389748834,0.02725612915849662,-0.8713179894300889,-0.34552681548741343,-0.33766708027986836,0.19975723640670906,-0.16342410486235306,0.0001514451578259468,40.54513082523178,18.235387783213504,17.738504746600263,12.588934682163995,12.74179045748771,8.646854040205097,5.828391336404357,5.281884573104997,5.674847693726971,4.208689500364009,5.428778126735489,5.27105813011,0.029015577017673516,-0.02044709531537876,-0.05100613577084043,0.6231853483902428,-0.10447115155195472,-0.2360758362322431,0.3543454542375631,-0.5580606673329828,-0.13784100823902262,-0.10928952911655583,-0.12403287371389951,0.09855374566576748,-0.44092568185258524,6.155986338853836e-05,34.91911597161843,16.15308630407578,19.449571846705915,11.797551839244582,15.125957759146871,11.326243659543696,7.177576852723009,6.25916201325456,5.393448637735196,5.4456165989664145,6.995344449085932,5.268038425725514,0.01998724899581953
-360.4089216434105,104.10970061361111,13.781912675066302,30.161446090789685,7.948579687578115,11.520743672800569,-1.4448203073515404,9.158922357634284,3.6375428511287113,5.761296111401676,3.0674889462280808,8.251816453293285,0.013260085353977047,52.27134740675041,46.39822849727795,33.10853978917817,22.74630948031212,15.267973438216664,13.326056611343795,19.751636594729106,11.52373775593572,10.539661697188617,9.299290511502543,7.720906318508684,10.355962925873957,0.005215788364863086,-1.5747599609019307,0.430101655156418,0.795225363227663,0.08186092077547837,0.6198219472900395,-1.4838120200938054,-0.874124949172806,1.4049423375522698,-0.0787425700434836,0.5907223552164044,-0.2794612108410146,-0.6317987791585205,-8.513625230520003e-05,20.139850733312983,20.95293227178877,15.461946435664217,14.635602849786396,9.642274242085463,7.894247192552069,7.159080722559233,6.810903342402398,6.340494574139581,5.330960205814699,4.8282806290671845,6.141122089514075,0.001988690778448106,0.23490666085122597,-0.2423632486143679,-0.16310540332375012,-0.16012145893717206,-0.24051172640827867,0.1526210615112073,0.3090411685266165,0.10333897942439942,-0.03920220548941863,0.05637142678250188,-0.09210053514108608,0.035497015758332896,5.47966609398524e-05,16.239438721658296,16.135331695668274,14.165840701196686,12.772030406761278,9.445637125742072,8.53562959047073,7.569311402968101,7.915522551860543,6.449349127496659,6.120548628587159,5.839611821807589,7.505881323647407,0.0016180097760933228
-270.96394857780757,114.97183761515122,1.6308430191904233,10.673911533684988,6.144634256277188,3.649299997002937,-1.9225242639295468,1.3525226991659114,3.2383333936719647,10.539394545832781,2.774302862912175,3.7051845489451427,0.0212685746664647,16.62818816479455,15.337618595478611,9.250099952432368,8.025185223508116,4.450080364463703,5.692817680183324,9.165668942817012,7.601415011040871,6.596556582585225,4.168487619063391,3.2255434240732486,3.4031161566373904,0.01182163341339708,-0.2123850288328486,-0.006546481074220966,0.003020630291959343,0.16104859270484842,-0.0073081506520219245,0.15883920786375919,0.1037734249693326,0.13944520563189602,-0.1673950723319867,-0.062315653996945414,0.02557666833126704,-0.09643875437639593,-7.018383832708482e-05,5.857984766793325,7.583968041340497,5.48194181846346,5.331774641540605,3.6463953501136284,5.348341579697758,5.854428827859126,5.160625871014956,4.170629729308071,3.269327100634024,2.2906306673106647,2.9847035924104866,0.00446995976300482,0.02123574012196059,-0.10717303399934555,-0.020239973926302834,-0.01558434373808882,-0.06530750212821522,-0.3566569625150928,-0.09008043937562403,0.14799319310025108,0.0748888377738019,-0.023973292874666187,0.028879169073525744,0.053750916895375485,-5.915450553099314e-07,7.151646930462561,7.970274998557245,6.148048265696919,5.869740949981058,4.866636260005264,6.339699927671544,7.211458623242279,6.630350805748184,4.601942502231219,4.420701542829243,2.9629228969941783,4.20118671723601,0.003970578720819717
-390.75227841825756,130.29904048709034,24.72424891076046,52.252111755178994,22.04227924315305,25.349295249048332,14.936469399351012,11.12231911784119,13.254902948349027,3.7450963139500706,5.445509800768657,8.207077673078981,0.05145254242233932,129.5542062812132,50.70347006841768,44.39603091702381,20.382469486009832,16.72207195830889,17.48840023804602,13.7650562514225,17.65945105782193,5.888014706840874,5.256737260039863,7.1123657336346175,6.57905825134731,0.021483483066629748,0.054593450822280024,0.15151329642352512,0.2005992343908113,0.05161965652021764,0.2801812425697124,0.39948011304925324,0.1762377066061,-0.055507773445761535,-0.27393280215694027,-0.12358444225632988,0.0009963810162603242,-0.03395877742620809,0.0002920404076576233,42.17024979604539,30.840085110983065,18.99050248052858,9.288502520294367,10.142194638219546,11.820095988560698,9.931305463541477,9.277034890590098,5.121276987260518,3.8175824113378765,4.3175705589868025,4.867863842262578,0.00813262840032127,-0.2686222626021049,-0.4221115990765239,-0.10625367808925042,0.1455605617837153,0.08566114663439978,-0.0015391974278000356,-0.07906720667220266,0.033603280743945994,0.14318257577558313,0.061894393679726004,0.0665109978019034,0.05552468488745858,0.0001388736069202423,28.514616990929916,27.805084667503266,14.266676991065612,9.344637547923531,10.693254072611806,14.981920702853673,12.347878069374941,9.622896475820532,8.146028244335724,5.38602136920177,4.712423733896156,6.185098061553309,0.007118113717930294
